id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:598725",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T20:42:59Z
"tag:gitlab.igem.org,2024-09-27:598726",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T20:43:16Z
"tag:gitlab.igem.org,2024-09-27:598727",GCM-KY,main,False,https://gitlab.igem.org/2024/gcm-ky/,2024-09-27T20:43:24Z
"tag:gitlab.igem.org,2024-09-27:598728",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T20:44:09Z
"tag:gitlab.igem.org,2024-09-27:598730",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T20:45:26Z
"tag:gitlab.igem.org,2024-09-27:598731",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T20:45:50Z
"tag:gitlab.igem.org,2024-09-27:598732",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T20:46:23Z
"tag:gitlab.igem.org,2024-09-27:598733",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T20:46:27Z
"tag:gitlab.igem.org,2024-09-27:598734",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T20:46:32Z
"tag:gitlab.igem.org,2024-09-27:598735",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T20:46:34Z
"tag:gitlab.igem.org,2024-09-27:598736",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T20:46:42Z
"tag:gitlab.igem.org,2024-09-27:598737",TecCEM,main,False,https://gitlab.igem.org/2024/teccem/,2024-09-27T20:46:46Z
"tag:gitlab.igem.org,2024-09-27:598738",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-27T20:46:54Z
"tag:gitlab.igem.org,2024-09-27:598739",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T20:47:01Z
"tag:gitlab.igem.org,2024-09-27:598740",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T20:47:14Z
"tag:gitlab.igem.org,2024-09-27:598741",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T20:48:34Z
"tag:gitlab.igem.org,2024-09-27:598742",TecCEM,main,False,https://gitlab.igem.org/2024/teccem/,2024-09-27T20:48:47Z
"tag:gitlab.igem.org,2024-09-27:598744",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-27T20:49:21Z
"tag:gitlab.igem.org,2024-09-27:598745",Radboud-University,Engineering,False,https://gitlab.igem.org/2024/radboud-university/,2024-09-27T20:50:05Z
"tag:gitlab.igem.org,2024-09-27:598746",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T20:50:17Z
"tag:gitlab.igem.org,2024-09-27:598747",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T20:50:22Z
"tag:gitlab.igem.org,2024-09-27:598749",UCSC,alpha,True,https://gitlab.igem.org/2024/software-tools/ucsc/,2024-09-27T20:50:37Z
"tag:gitlab.igem.org,2024-09-27:598752",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T20:51:04Z
"tag:gitlab.igem.org,2024-09-27:598753",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-27T20:52:04Z
"tag:gitlab.igem.org,2024-09-27:598754",LethbridgeHS,main,False,https://gitlab.igem.org/2024/lethbridgehs/,2024-09-27T20:52:05Z
"tag:gitlab.igem.org,2024-09-27:598755",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T20:53:38Z
"tag:gitlab.igem.org,2024-09-27:598756",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T20:54:23Z
"tag:gitlab.igem.org,2024-09-27:598757",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T20:54:28Z
"tag:gitlab.igem.org,2024-09-27:598758",Radboud-University,design-home,False,https://gitlab.igem.org/2024/radboud-university/,2024-09-27T20:54:33Z
"tag:gitlab.igem.org,2024-09-27:598760",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T20:55:11Z
"tag:gitlab.igem.org,2024-09-27:598763",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T20:55:28Z
"tag:gitlab.igem.org,2024-09-27:598764",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T20:55:30Z
"tag:gitlab.igem.org,2024-09-27:598765",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-27T20:56:04Z
"tag:gitlab.igem.org,2024-09-27:598766",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T20:56:17Z
"tag:gitlab.igem.org,2024-09-27:598767",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-27T20:56:35Z
"tag:gitlab.igem.org,2024-09-27:598768",LethbridgeHS,main,False,https://gitlab.igem.org/2024/lethbridgehs/,2024-09-27T20:56:50Z
"tag:gitlab.igem.org,2024-09-27:598769",UCopenhagen,modelling,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-27T20:57:29Z
"tag:gitlab.igem.org,2024-09-27:598770",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T20:58:19Z
"tag:gitlab.igem.org,2024-09-27:598771",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T20:58:45Z
"tag:gitlab.igem.org,2024-09-27:598772",LethbridgeHS,main,False,https://gitlab.igem.org/2024/lethbridgehs/,2024-09-27T20:59:05Z
"tag:gitlab.igem.org,2024-09-27:598773",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-27T20:59:31Z
"tag:gitlab.igem.org,2024-09-27:598774",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-27T20:59:50Z
"tag:gitlab.igem.org,2024-09-27:598775",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T21:00:43Z
"tag:gitlab.igem.org,2024-09-27:598776",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:00:56Z
"tag:gitlab.igem.org,2024-09-27:598777",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-27T21:01:09Z
"tag:gitlab.igem.org,2024-09-27:598778",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:02:21Z
"tag:gitlab.igem.org,2024-09-27:598779",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:03:04Z
"tag:gitlab.igem.org,2024-09-27:598780",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T21:03:08Z
"tag:gitlab.igem.org,2024-09-27:598781",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-27T21:03:30Z
"tag:gitlab.igem.org,2024-09-27:598782",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T21:04:09Z
"tag:gitlab.igem.org,2024-09-27:598783",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:04:44Z
"tag:gitlab.igem.org,2024-09-27:598784",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T21:05:18Z
"tag:gitlab.igem.org,2024-09-27:598785",GCM-KY,VCell-Cycle-2,False,https://gitlab.igem.org/2024/gcm-ky/,2024-09-27T21:05:52Z
"tag:gitlab.igem.org,2024-09-27:598786",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:05:59Z
"tag:gitlab.igem.org,2024-09-27:598787",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:06:07Z
"tag:gitlab.igem.org,2024-09-27:598788",UiOslo-Norway,main,False,https://gitlab.igem.org/2024/uioslo-norway/,2024-09-27T21:06:13Z
"tag:gitlab.igem.org,2024-09-27:598789",TecCEM,main,False,https://gitlab.igem.org/2024/teccem/,2024-09-27T21:06:24Z
"tag:gitlab.igem.org,2024-09-27:598790",UCopenhagen,fabio_main,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-27T21:06:58Z
"tag:gitlab.igem.org,2024-09-27:598791",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:07:14Z
"tag:gitlab.igem.org,2024-09-27:598792",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:07:29Z
"tag:gitlab.igem.org,2024-09-27:598793",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:07:37Z
"tag:gitlab.igem.org,2024-09-27:598794",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T21:07:53Z
"tag:gitlab.igem.org,2024-09-27:598795",GCM-KY,VCell-Cycle-2,False,https://gitlab.igem.org/2024/gcm-ky/,2024-09-27T21:08:05Z
"tag:gitlab.igem.org,2024-09-27:598796",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:08:17Z
"tag:gitlab.igem.org,2024-09-27:598798",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T21:08:34Z
"tag:gitlab.igem.org,2024-09-27:598799",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:08:37Z
"tag:gitlab.igem.org,2024-09-27:598800",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T21:08:57Z
"tag:gitlab.igem.org,2024-09-27:598801",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:09:13Z
"tag:gitlab.igem.org,2024-09-27:598802",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:09:22Z
"tag:gitlab.igem.org,2024-09-27:598805",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T21:09:55Z
"tag:gitlab.igem.org,2024-09-27:598806",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T21:10:11Z
"tag:gitlab.igem.org,2024-09-27:598807",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:10:14Z
"tag:gitlab.igem.org,2024-09-27:598808",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T21:10:29Z
"tag:gitlab.igem.org,2024-09-27:598809",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-27T21:11:02Z
"tag:gitlab.igem.org,2024-09-27:598810",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:11:10Z
"tag:gitlab.igem.org,2024-09-27:598811",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:11:34Z
"tag:gitlab.igem.org,2024-09-27:598812",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:12:36Z
"tag:gitlab.igem.org,2024-09-27:598813",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T21:12:41Z
"tag:gitlab.igem.org,2024-09-27:598814",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-27T21:12:52Z
"tag:gitlab.igem.org,2024-09-27:598815",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-27T21:14:15Z
"tag:gitlab.igem.org,2024-09-27:598816",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T21:14:59Z
"tag:gitlab.igem.org,2024-09-27:598817",Stockholm,main,False,https://gitlab.igem.org/2024/stockholm/,2024-09-27T21:15:07Z
"tag:gitlab.igem.org,2024-09-27:598818",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:15:31Z
"tag:gitlab.igem.org,2024-09-27:598819",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:15:38Z
"tag:gitlab.igem.org,2024-09-27:598820",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:15:43Z
"tag:gitlab.igem.org,2024-09-27:598821",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:17:31Z
"tag:gitlab.igem.org,2024-09-27:598822",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:18:35Z
"tag:gitlab.igem.org,2024-09-27:598823",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:18:47Z
"tag:gitlab.igem.org,2024-09-27:598824",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:19:18Z
"tag:gitlab.igem.org,2024-09-27:598825",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:20:03Z
"tag:gitlab.igem.org,2024-09-27:598826",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:20:29Z
"tag:gitlab.igem.org,2024-09-27:598827",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:20:33Z
"tag:gitlab.igem.org,2024-09-27:598828",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:20:41Z
"tag:gitlab.igem.org,2024-09-27:598829",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-27T21:20:44Z
"tag:gitlab.igem.org,2024-09-27:598831",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:21:00Z
"tag:gitlab.igem.org,2024-09-27:598832",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T21:21:59Z
"tag:gitlab.igem.org,2024-09-27:598833",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:22:17Z
"tag:gitlab.igem.org,2024-09-27:598834",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:22:55Z
"tag:gitlab.igem.org,2024-09-27:598835",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:23:39Z
"tag:gitlab.igem.org,2024-09-27:598836",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:24:17Z
"tag:gitlab.igem.org,2024-09-27:598837",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:24:18Z
"tag:gitlab.igem.org,2024-09-27:598838",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:24:26Z
"tag:gitlab.igem.org,2024-09-27:598839",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:24:40Z
"tag:gitlab.igem.org,2024-09-27:598840",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:25:22Z
"tag:gitlab.igem.org,2024-09-27:598841",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:25:42Z
"tag:gitlab.igem.org,2024-09-27:598842",UppsalaUniversity,andreasny,False,https://gitlab.igem.org/2024/uppsalauniversity/,2024-09-27T21:26:57Z
"tag:gitlab.igem.org,2024-09-27:598843",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:27:08Z
"tag:gitlab.igem.org,2024-09-27:598845",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:29:19Z
"tag:gitlab.igem.org,2024-09-27:598846",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:29:57Z
"tag:gitlab.igem.org,2024-09-27:598847",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T21:29:58Z
"tag:gitlab.igem.org,2024-09-27:598848",Stockholm,main,False,https://gitlab.igem.org/2024/stockholm/,2024-09-27T21:30:21Z
"tag:gitlab.igem.org,2024-09-27:598849",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-27T21:31:32Z
"tag:gitlab.igem.org,2024-09-27:598850",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:31:50Z
"tag:gitlab.igem.org,2024-09-27:598851",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-27T21:32:07Z
"tag:gitlab.igem.org,2024-09-27:598852",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T21:32:28Z
"tag:gitlab.igem.org,2024-09-27:598854",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:32:34Z
"tag:gitlab.igem.org,2024-09-27:598855",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:33:11Z
"tag:gitlab.igem.org,2024-09-27:598856",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:34:41Z
"tag:gitlab.igem.org,2024-09-27:598857",TecCEM,main,False,https://gitlab.igem.org/2024/teccem/,2024-09-27T21:35:12Z
"tag:gitlab.igem.org,2024-09-27:598858",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T21:35:33Z
"tag:gitlab.igem.org,2024-09-27:598859",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:39:53Z
"tag:gitlab.igem.org,2024-09-27:598860",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T21:41:14Z
"tag:gitlab.igem.org,2024-09-27:598861",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T21:42:09Z
"tag:gitlab.igem.org,2024-09-27:598862",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T21:44:29Z
"tag:gitlab.igem.org,2024-09-27:598863",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-27T21:44:42Z
"tag:gitlab.igem.org,2024-09-27:598864",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-27T21:46:43Z
"tag:gitlab.igem.org,2024-09-27:598865",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:46:45Z
"tag:gitlab.igem.org,2024-09-27:598866",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:47:37Z
"tag:gitlab.igem.org,2024-09-27:598867",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-27T21:48:34Z
"tag:gitlab.igem.org,2024-09-27:598868",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T21:48:58Z
"tag:gitlab.igem.org,2024-09-27:598869",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:48:58Z
"tag:gitlab.igem.org,2024-09-27:598871",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:49:49Z
"tag:gitlab.igem.org,2024-09-27:598872",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:50:42Z
"tag:gitlab.igem.org,2024-09-27:598873",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:51:08Z
"tag:gitlab.igem.org,2024-09-27:598874",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:51:56Z
"tag:gitlab.igem.org,2024-09-27:598875",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T21:52:52Z
"tag:gitlab.igem.org,2024-09-27:598876",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:53:57Z
"tag:gitlab.igem.org,2024-09-27:598877",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T21:54:08Z
"tag:gitlab.igem.org,2024-09-27:598878",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T21:55:37Z
"tag:gitlab.igem.org,2024-09-27:598879",BostonU,main,False,https://gitlab.igem.org/2024/bostonu/,2024-09-27T21:56:04Z
"tag:gitlab.igem.org,2024-09-27:598880",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T21:56:07Z
"tag:gitlab.igem.org,2024-09-27:598881",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T21:57:33Z
"tag:gitlab.igem.org,2024-09-27:598882",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T21:58:07Z
"tag:gitlab.igem.org,2024-09-27:598886",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T21:59:47Z
"tag:gitlab.igem.org,2024-09-27:598887",BostonU,main,False,https://gitlab.igem.org/2024/bostonu/,2024-09-27T22:00:21Z
"tag:gitlab.igem.org,2024-09-27:598888",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T22:00:30Z
"tag:gitlab.igem.org,2024-09-27:598889",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:00:37Z
"tag:gitlab.igem.org,2024-09-27:598890",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T22:00:43Z
"tag:gitlab.igem.org,2024-09-27:598891",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T22:01:02Z
"tag:gitlab.igem.org,2024-09-27:598892",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T22:01:21Z
"tag:gitlab.igem.org,2024-09-27:598893",PINGHE-MCA,main,False,https://gitlab.igem.org/2024/pinghe-mca/,2024-09-27T22:02:18Z
"tag:gitlab.igem.org,2024-09-27:598894",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:03:34Z
"tag:gitlab.igem.org,2024-09-27:598895",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T22:04:01Z
"tag:gitlab.igem.org,2024-09-27:598896",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:04:07Z
"tag:gitlab.igem.org,2024-09-27:598901",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:06:00Z
"tag:gitlab.igem.org,2024-09-27:598902",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:07:07Z
"tag:gitlab.igem.org,2024-09-27:598904",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T22:08:29Z
"tag:gitlab.igem.org,2024-09-27:598905",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T22:09:27Z
"tag:gitlab.igem.org,2024-09-27:598906",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T22:09:50Z
"tag:gitlab.igem.org,2024-09-27:598908",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:11:16Z
"tag:gitlab.igem.org,2024-09-27:598909",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:11:38Z
"tag:gitlab.igem.org,2024-09-27:598910",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T22:12:10Z
"tag:gitlab.igem.org,2024-09-27:598911",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T22:13:03Z
"tag:gitlab.igem.org,2024-09-27:598912",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T22:13:24Z
"tag:gitlab.igem.org,2024-09-27:598913",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T22:13:51Z
"tag:gitlab.igem.org,2024-09-27:598914",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:16:35Z
"tag:gitlab.igem.org,2024-09-27:598916",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:19:05Z
"tag:gitlab.igem.org,2024-09-27:598917",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T22:19:14Z
"tag:gitlab.igem.org,2024-09-27:598918",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T22:19:27Z
"tag:gitlab.igem.org,2024-09-27:598919",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:19:33Z
"tag:gitlab.igem.org,2024-09-27:598920",ZJU-China,main,True,https://gitlab.igem.org/2024/software-tools/zju-china/,2024-09-27T22:19:49Z
"tag:gitlab.igem.org,2024-09-27:598921",PINGHE-MCA,main,False,https://gitlab.igem.org/2024/pinghe-mca/,2024-09-27T22:20:14Z
"tag:gitlab.igem.org,2024-09-27:598922",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T22:20:44Z
"tag:gitlab.igem.org,2024-09-27:598923",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:21:24Z
"tag:gitlab.igem.org,2024-09-27:598924",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T22:21:27Z
"tag:gitlab.igem.org,2024-09-27:598925",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T22:21:58Z
"tag:gitlab.igem.org,2024-09-27:598926",UZurich,main,True,https://gitlab.igem.org/2024/software-tools/uzurich/,2024-09-27T22:22:14Z
"tag:gitlab.igem.org,2024-09-27:598927",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T22:23:14Z
"tag:gitlab.igem.org,2024-09-27:598929",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:23:56Z
"tag:gitlab.igem.org,2024-09-27:598930",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T22:24:45Z
"tag:gitlab.igem.org,2024-09-27:598931",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T22:24:56Z
"tag:gitlab.igem.org,2024-09-27:598932",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:25:02Z
