id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:596027",NJMU-CHINA,main,False,https://gitlab.igem.org/2024/njmu-china/,2024-09-27T11:56:41Z
"tag:gitlab.igem.org,2024-09-27:596028",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T11:56:56Z
"tag:gitlab.igem.org,2024-09-27:596029",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-27T11:56:59Z
"tag:gitlab.igem.org,2024-09-27:596030",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T11:57:24Z
"tag:gitlab.igem.org,2024-09-27:596031",NANJING-NFLSUNITED,main,False,https://gitlab.igem.org/2024/nanjing-nflsunited/,2024-09-27T11:57:27Z
"tag:gitlab.igem.org,2024-09-27:596032",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T11:57:37Z
"tag:gitlab.igem.org,2024-09-27:596033",Shanghaitech-China,edit,False,https://gitlab.igem.org/2024/shanghaitech-china/,2024-09-27T11:57:51Z
"tag:gitlab.igem.org,2024-09-27:596034",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T11:57:54Z
"tag:gitlab.igem.org,2024-09-27:596035",IIT-ROORKEE,main,True,https://gitlab.igem.org/2024/software-tools/iit-roorkee/,2024-09-27T11:57:56Z
"tag:gitlab.igem.org,2024-09-27:596036",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T11:57:59Z
"tag:gitlab.igem.org,2024-09-27:596037",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T11:58:06Z
"tag:gitlab.igem.org,2024-09-27:596038",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T11:58:08Z
"tag:gitlab.igem.org,2024-09-27:596039",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T11:58:13Z
"tag:gitlab.igem.org,2024-09-27:596040",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T11:58:24Z
"tag:gitlab.igem.org,2024-09-27:596041",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T11:58:36Z
"tag:gitlab.igem.org,2024-09-27:596042",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T11:58:55Z
"tag:gitlab.igem.org,2024-09-27:596043",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T11:58:58Z
"tag:gitlab.igem.org,2024-09-27:596044",Lund,main,False,https://gitlab.igem.org/2024/lund/,2024-09-27T11:59:02Z
"tag:gitlab.igem.org,2024-09-27:596045",IIT-ROORKEE,main,True,https://gitlab.igem.org/2024/software-tools/iit-roorkee/,2024-09-27T11:59:02Z
"tag:gitlab.igem.org,2024-09-27:596046",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T11:59:28Z
"tag:gitlab.igem.org,2024-09-27:596047",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T11:59:56Z
"tag:gitlab.igem.org,2024-09-27:596048",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T12:00:11Z
"tag:gitlab.igem.org,2024-09-27:596049",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T12:00:26Z
"tag:gitlab.igem.org,2024-09-27:596050",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:00:26Z
"tag:gitlab.igem.org,2024-09-27:596051",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T12:00:34Z
"tag:gitlab.igem.org,2024-09-27:596053",Sorbonne-U-Paris,main,False,https://gitlab.igem.org/2024/sorbonne-u-paris/,2024-09-27T12:00:55Z
"tag:gitlab.igem.org,2024-09-27:596054",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:01:01Z
"tag:gitlab.igem.org,2024-09-27:596055",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:01:48Z
"tag:gitlab.igem.org,2024-09-27:596056",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:02:06Z
"tag:gitlab.igem.org,2024-09-27:596057",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:02:40Z
"tag:gitlab.igem.org,2024-09-27:596058",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:02:45Z
"tag:gitlab.igem.org,2024-09-27:596059",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T12:02:49Z
"tag:gitlab.igem.org,2024-09-27:596060",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-27T12:03:04Z
"tag:gitlab.igem.org,2024-09-27:596062",Sorbonne-U-Paris,main,False,https://gitlab.igem.org/2024/sorbonne-u-paris/,2024-09-27T12:03:30Z
"tag:gitlab.igem.org,2024-09-27:596063",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:03:57Z
"tag:gitlab.igem.org,2024-09-27:596064",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:04:01Z
"tag:gitlab.igem.org,2024-09-27:596065",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:04:16Z
"tag:gitlab.igem.org,2024-09-27:596067",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:04:36Z
"tag:gitlab.igem.org,2024-09-27:596068",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-27T12:04:38Z
"tag:gitlab.igem.org,2024-09-27:596069",BJWZ-3-China,main,False,https://gitlab.igem.org/2024/bjwz-3-china/,2024-09-27T12:04:51Z
"tag:gitlab.igem.org,2024-09-27:596070",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:05:00Z
"tag:gitlab.igem.org,2024-09-27:596071",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T12:05:02Z
"tag:gitlab.igem.org,2024-09-27:596072",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:05:02Z
"tag:gitlab.igem.org,2024-09-27:596073",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:05:15Z
"tag:gitlab.igem.org,2024-09-27:596074",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:05:23Z
"tag:gitlab.igem.org,2024-09-27:596076",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:05:32Z
"tag:gitlab.igem.org,2024-09-27:596077",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-27T12:05:33Z
"tag:gitlab.igem.org,2024-09-27:596078",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:05:36Z
"tag:gitlab.igem.org,2024-09-27:596079",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:05:45Z
"tag:gitlab.igem.org,2024-09-27:596080",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:05:56Z
"tag:gitlab.igem.org,2024-09-27:596081",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:06:15Z
"tag:gitlab.igem.org,2024-09-27:596082",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:06:26Z
"tag:gitlab.igem.org,2024-09-27:596083",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:06:39Z
"tag:gitlab.igem.org,2024-09-27:596084",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:06:48Z
"tag:gitlab.igem.org,2024-09-27:596085",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:07:08Z
"tag:gitlab.igem.org,2024-09-27:596086",SubCat-HS,main,False,https://gitlab.igem.org/2024/subcat-hs/,2024-09-27T12:07:12Z
"tag:gitlab.igem.org,2024-09-27:596087",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T12:07:37Z
"tag:gitlab.igem.org,2024-09-27:596089",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:07:59Z
"tag:gitlab.igem.org,2024-09-27:596090",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:08:14Z
"tag:gitlab.igem.org,2024-09-27:596091",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:08:14Z
"tag:gitlab.igem.org,2024-09-27:596092",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:08:16Z
"tag:gitlab.igem.org,2024-09-27:596093",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:08:17Z
"tag:gitlab.igem.org,2024-09-27:596094",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:08:52Z
"tag:gitlab.igem.org,2024-09-27:596095",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:08:53Z
"tag:gitlab.igem.org,2024-09-27:596096",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T12:09:02Z
"tag:gitlab.igem.org,2024-09-27:596098",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:09:08Z
"tag:gitlab.igem.org,2024-09-27:596099",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:09:36Z
"tag:gitlab.igem.org,2024-09-27:596100",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:09:37Z
"tag:gitlab.igem.org,2024-09-27:596101",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:09:39Z
"tag:gitlab.igem.org,2024-09-27:596102",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:09:58Z
"tag:gitlab.igem.org,2024-09-27:596103",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:10:17Z
"tag:gitlab.igem.org,2024-09-27:596104",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:10:31Z
"tag:gitlab.igem.org,2024-09-27:596105",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:10:43Z
"tag:gitlab.igem.org,2024-09-27:596106",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T12:10:51Z
"tag:gitlab.igem.org,2024-09-27:596107",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T12:10:54Z
"tag:gitlab.igem.org,2024-09-27:596108",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T12:10:54Z
"tag:gitlab.igem.org,2024-09-27:596109",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:11:41Z
"tag:gitlab.igem.org,2024-09-27:596110",Keystone,main,False,https://gitlab.igem.org/2024/keystone/,2024-09-27T12:11:50Z
"tag:gitlab.igem.org,2024-09-27:596111",HUBU-WUCHANG-CHINA,main,False,https://gitlab.igem.org/2024/hubu-wuchang-china/,2024-09-27T12:11:53Z
"tag:gitlab.igem.org,2024-09-27:596113",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T12:12:15Z
"tag:gitlab.igem.org,2024-09-27:596114",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T12:12:19Z
"tag:gitlab.igem.org,2024-09-27:596115",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T12:12:20Z
"tag:gitlab.igem.org,2024-09-27:596116",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:12:46Z
"tag:gitlab.igem.org,2024-09-27:596117",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:12:55Z
"tag:gitlab.igem.org,2024-09-27:596118",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:12:56Z
"tag:gitlab.igem.org,2024-09-27:596119",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:12:58Z
"tag:gitlab.igem.org,2024-09-27:596120",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:13:12Z
"tag:gitlab.igem.org,2024-09-27:596121",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:13:15Z
"tag:gitlab.igem.org,2024-09-27:596122",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:13:16Z
"tag:gitlab.igem.org,2024-09-27:596123",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:13:30Z
"tag:gitlab.igem.org,2024-09-27:596124",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:13:47Z
"tag:gitlab.igem.org,2024-09-27:596125",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:14:07Z
"tag:gitlab.igem.org,2024-09-27:596126",TU-Delft,main,False,https://gitlab.igem.org/2024/tu-delft/,2024-09-27T12:14:12Z
"tag:gitlab.igem.org,2024-09-27:596128",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T12:15:00Z
"tag:gitlab.igem.org,2024-09-27:596129",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T12:15:30Z
"tag:gitlab.igem.org,2024-09-27:596130",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:15:33Z
"tag:gitlab.igem.org,2024-09-27:596131",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:15:55Z
"tag:gitlab.igem.org,2024-09-27:596132",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:16:13Z
"tag:gitlab.igem.org,2024-09-27:596133",SubCat-HS,main,False,https://gitlab.igem.org/2024/subcat-hs/,2024-09-27T12:16:14Z
"tag:gitlab.igem.org,2024-09-27:596134",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T12:16:18Z
"tag:gitlab.igem.org,2024-09-27:596135",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:16:34Z
"tag:gitlab.igem.org,2024-09-27:596136",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:16:38Z
"tag:gitlab.igem.org,2024-09-27:596137",TU-Delft,main,False,https://gitlab.igem.org/2024/tu-delft/,2024-09-27T12:16:57Z
"tag:gitlab.igem.org,2024-09-27:596138",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:16:58Z
"tag:gitlab.igem.org,2024-09-27:596139",Heidelberg,main,False,https://gitlab.igem.org/2024/heidelberg/,2024-09-27T12:17:23Z
"tag:gitlab.igem.org,2024-09-27:596140",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:17:27Z
"tag:gitlab.igem.org,2024-09-27:596141",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T12:17:48Z
"tag:gitlab.igem.org,2024-09-27:596142",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:17:53Z
"tag:gitlab.igem.org,2024-09-27:596143",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T12:18:00Z
"tag:gitlab.igem.org,2024-09-27:596144",NJTECH-CHINA-A,main,False,https://gitlab.igem.org/2024/njtech-china-a/,2024-09-27T12:18:02Z
"tag:gitlab.igem.org,2024-09-27:596146",SubCat-HS,main,False,https://gitlab.igem.org/2024/subcat-hs/,2024-09-27T12:18:11Z
"tag:gitlab.igem.org,2024-09-27:596147",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T12:18:27Z
"tag:gitlab.igem.org,2024-09-27:596148",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:18:29Z
"tag:gitlab.igem.org,2024-09-27:596149",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:18:45Z
"tag:gitlab.igem.org,2024-09-27:596150",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:19:04Z
"tag:gitlab.igem.org,2024-09-27:596151",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T12:19:16Z
"tag:gitlab.igem.org,2024-09-27:596152",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T12:19:17Z
"tag:gitlab.igem.org,2024-09-27:596153",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:19:23Z
"tag:gitlab.igem.org,2024-09-27:596154",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:19:24Z
"tag:gitlab.igem.org,2024-09-27:596155",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:19:32Z
"tag:gitlab.igem.org,2024-09-27:596156",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:20:13Z
"tag:gitlab.igem.org,2024-09-27:596157",Heidelberg,main,False,https://gitlab.igem.org/2024/heidelberg/,2024-09-27T12:20:17Z
"tag:gitlab.igem.org,2024-09-27:596158",DUT,main,False,https://gitlab.igem.org/2024/dut/,2024-09-27T12:20:18Z
"tag:gitlab.igem.org,2024-09-27:596160",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:20:20Z
"tag:gitlab.igem.org,2024-09-27:596161",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:20:21Z
"tag:gitlab.igem.org,2024-09-27:596162",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:20:28Z
"tag:gitlab.igem.org,2024-09-27:596163",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:20:34Z
"tag:gitlab.igem.org,2024-09-27:596164",BWYA,main,False,https://gitlab.igem.org/2024/bwya/,2024-09-27T12:20:42Z
"tag:gitlab.igem.org,2024-09-27:596165",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-27T12:20:46Z
"tag:gitlab.igem.org,2024-09-27:596166",TU-Delft,main,False,https://gitlab.igem.org/2024/tu-delft/,2024-09-27T12:20:57Z
"tag:gitlab.igem.org,2024-09-27:596167",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T12:20:58Z
"tag:gitlab.igem.org,2024-09-27:596168",DUT,main,False,https://gitlab.igem.org/2024/dut/,2024-09-27T12:21:06Z
"tag:gitlab.igem.org,2024-09-27:596169",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:21:08Z
"tag:gitlab.igem.org,2024-09-27:596170",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:21:23Z
"tag:gitlab.igem.org,2024-09-27:596171",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T12:21:27Z
"tag:gitlab.igem.org,2024-09-27:596172",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:21:42Z
"tag:gitlab.igem.org,2024-09-27:596173",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:21:51Z
"tag:gitlab.igem.org,2024-09-27:596174",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:21:56Z
"tag:gitlab.igem.org,2024-09-27:596175",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T12:22:14Z
"tag:gitlab.igem.org,2024-09-27:596176",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:22:24Z
"tag:gitlab.igem.org,2024-09-27:596177",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T12:22:25Z
"tag:gitlab.igem.org,2024-09-27:596194",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:22:52Z
"tag:gitlab.igem.org,2024-09-27:596195",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:23:01Z
"tag:gitlab.igem.org,2024-09-27:596196",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:23:03Z
"tag:gitlab.igem.org,2024-09-27:596197",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:23:07Z
"tag:gitlab.igem.org,2024-09-27:596199",Keystone,main,False,https://gitlab.igem.org/2024/keystone/,2024-09-27T12:23:44Z
"tag:gitlab.igem.org,2024-09-27:596200",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T12:23:48Z
"tag:gitlab.igem.org,2024-09-27:596201",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-27T12:23:57Z
"tag:gitlab.igem.org,2024-09-27:596202",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:23:59Z
"tag:gitlab.igem.org,2024-09-27:596203",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T12:24:01Z
"tag:gitlab.igem.org,2024-09-27:596204",Sheffield,main,False,https://gitlab.igem.org/2024/sheffield/,2024-09-27T12:24:03Z
"tag:gitlab.igem.org,2024-09-27:596205",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T12:24:10Z
"tag:gitlab.igem.org,2024-09-27:596206",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:24:13Z
"tag:gitlab.igem.org,2024-09-27:596207",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:24:15Z
"tag:gitlab.igem.org,2024-09-27:596208",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-27T12:24:17Z
"tag:gitlab.igem.org,2024-09-27:596209",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T12:24:36Z
"tag:gitlab.igem.org,2024-09-27:596210",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:24:41Z
"tag:gitlab.igem.org,2024-09-27:596212",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:24:44Z
"tag:gitlab.igem.org,2024-09-27:596213",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:24:49Z
"tag:gitlab.igem.org,2024-09-27:596215",Leiden,main,False,https://gitlab.igem.org/2024/leiden/,2024-09-27T12:25:02Z
"tag:gitlab.igem.org,2024-09-27:596216",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:25:09Z
"tag:gitlab.igem.org,2024-09-27:596218",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:25:13Z
"tag:gitlab.igem.org,2024-09-27:596219",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T12:25:14Z
"tag:gitlab.igem.org,2024-09-27:596220",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:25:18Z
"tag:gitlab.igem.org,2024-09-27:596221",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:25:30Z
"tag:gitlab.igem.org,2024-09-27:596223",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:26:10Z
"tag:gitlab.igem.org,2024-09-27:596224",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:26:13Z
"tag:gitlab.igem.org,2024-09-27:596225",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:26:14Z
"tag:gitlab.igem.org,2024-09-27:596226",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:26:17Z
"tag:gitlab.igem.org,2024-09-27:596227",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T12:26:22Z
"tag:gitlab.igem.org,2024-09-27:596229",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T12:26:35Z
"tag:gitlab.igem.org,2024-09-27:596230",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:26:52Z
"tag:gitlab.igem.org,2024-09-27:596231",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-27T12:26:54Z
"tag:gitlab.igem.org,2024-09-27:596232",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:27:08Z
"tag:gitlab.igem.org,2024-09-27:596233",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:27:10Z
"tag:gitlab.igem.org,2024-09-27:596234",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T12:27:10Z
"tag:gitlab.igem.org,2024-09-27:596235",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:27:22Z
"tag:gitlab.igem.org,2024-09-27:596236",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:27:28Z
"tag:gitlab.igem.org,2024-09-27:596240",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:27:40Z
"tag:gitlab.igem.org,2024-09-27:596241",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:28:10Z
"tag:gitlab.igem.org,2024-09-27:596242",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:28:16Z
"tag:gitlab.igem.org,2024-09-27:596243",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:28:21Z
"tag:gitlab.igem.org,2024-09-27:596244",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:28:29Z
"tag:gitlab.igem.org,2024-09-27:596245",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T12:28:49Z
"tag:gitlab.igem.org,2024-09-27:596246",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:28:49Z
