id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-26:593189",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-26T21:24:12Z
"tag:gitlab.igem.org,2024-09-26:593190",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-26T21:24:59Z
"tag:gitlab.igem.org,2024-09-26:593191",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T21:25:22Z
"tag:gitlab.igem.org,2024-09-26:593192",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-26T21:26:15Z
"tag:gitlab.igem.org,2024-09-26:593193",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T21:26:33Z
"tag:gitlab.igem.org,2024-09-26:593194",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-26T21:26:53Z
"tag:gitlab.igem.org,2024-09-26:593195",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:27:14Z
"tag:gitlab.igem.org,2024-09-26:593197",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:28:27Z
"tag:gitlab.igem.org,2024-09-26:593198",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T21:29:15Z
"tag:gitlab.igem.org,2024-09-26:593199",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T21:31:18Z
"tag:gitlab.igem.org,2024-09-26:593201",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:33:12Z
"tag:gitlab.igem.org,2024-09-26:593202",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:33:16Z
"tag:gitlab.igem.org,2024-09-26:593203",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:35:04Z
"tag:gitlab.igem.org,2024-09-26:593204",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-26T21:35:40Z
"tag:gitlab.igem.org,2024-09-26:593205",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:37:37Z
"tag:gitlab.igem.org,2024-09-26:593206",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T21:37:56Z
"tag:gitlab.igem.org,2024-09-26:593207",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-26T21:38:00Z
"tag:gitlab.igem.org,2024-09-26:593208",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:38:20Z
"tag:gitlab.igem.org,2024-09-26:593209",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-26T21:38:25Z
"tag:gitlab.igem.org,2024-09-26:593210",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T21:39:11Z
"tag:gitlab.igem.org,2024-09-26:593211",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T21:41:20Z
"tag:gitlab.igem.org,2024-09-26:593212",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:44:02Z
"tag:gitlab.igem.org,2024-09-26:593213",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T21:44:46Z
"tag:gitlab.igem.org,2024-09-26:593214",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:45:29Z
"tag:gitlab.igem.org,2024-09-26:593215",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T21:46:09Z
"tag:gitlab.igem.org,2024-09-26:593217",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T21:47:28Z
"tag:gitlab.igem.org,2024-09-26:593218",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-26T21:47:31Z
"tag:gitlab.igem.org,2024-09-26:593219",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:47:47Z
"tag:gitlab.igem.org,2024-09-26:593220",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T21:49:10Z
"tag:gitlab.igem.org,2024-09-26:593222",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:50:07Z
"tag:gitlab.igem.org,2024-09-26:593226",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T21:51:06Z
"tag:gitlab.igem.org,2024-09-26:593227",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:52:22Z
"tag:gitlab.igem.org,2024-09-26:593228",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T21:53:26Z
"tag:gitlab.igem.org,2024-09-26:593229",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:53:35Z
"tag:gitlab.igem.org,2024-09-26:593232",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:56:18Z
"tag:gitlab.igem.org,2024-09-26:593233",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T21:56:25Z
"tag:gitlab.igem.org,2024-09-26:593234",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-26T21:56:46Z
"tag:gitlab.igem.org,2024-09-26:593235",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T21:57:58Z
"tag:gitlab.igem.org,2024-09-26:593236",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:00:33Z
"tag:gitlab.igem.org,2024-09-26:593237",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:01:11Z
"tag:gitlab.igem.org,2024-09-26:593238",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:02:25Z
"tag:gitlab.igem.org,2024-09-26:593239",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:02:45Z
"tag:gitlab.igem.org,2024-09-26:593240",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:03:43Z
"tag:gitlab.igem.org,2024-09-26:593242",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T22:04:58Z
"tag:gitlab.igem.org,2024-09-26:593243",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-26T22:05:13Z
"tag:gitlab.igem.org,2024-09-26:593244",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T22:05:38Z
"tag:gitlab.igem.org,2024-09-26:593245",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:06:48Z
"tag:gitlab.igem.org,2024-09-26:593247",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:08:17Z
"tag:gitlab.igem.org,2024-09-26:593248",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:08:27Z
"tag:gitlab.igem.org,2024-09-26:593249",DUESSELDORF,main,False,https://gitlab.igem.org/2024/duesseldorf/,2024-09-26T22:08:37Z
"tag:gitlab.igem.org,2024-09-26:593250",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:09:00Z
"tag:gitlab.igem.org,2024-09-26:593251",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T22:09:19Z
"tag:gitlab.igem.org,2024-09-26:593252",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-26T22:09:54Z
"tag:gitlab.igem.org,2024-09-26:593253",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:10:20Z
"tag:gitlab.igem.org,2024-09-26:593255",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:12:29Z
"tag:gitlab.igem.org,2024-09-26:593256",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-26T22:13:59Z
"tag:gitlab.igem.org,2024-09-26:593257",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:14:20Z
"tag:gitlab.igem.org,2024-09-26:593258",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:14:31Z
"tag:gitlab.igem.org,2024-09-26:593259",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:15:20Z
"tag:gitlab.igem.org,2024-09-26:593260",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T22:15:27Z
"tag:gitlab.igem.org,2024-09-26:593265",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-26T22:17:27Z
"tag:gitlab.igem.org,2024-09-26:593266",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:20:06Z
"tag:gitlab.igem.org,2024-09-26:593267",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T22:21:46Z
"tag:gitlab.igem.org,2024-09-26:593269",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:22:45Z
"tag:gitlab.igem.org,2024-09-26:593270",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T22:23:17Z
"tag:gitlab.igem.org,2024-09-26:593271",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:23:35Z
"tag:gitlab.igem.org,2024-09-26:593273",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T22:24:03Z
"tag:gitlab.igem.org,2024-09-26:593274",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:24:43Z
"tag:gitlab.igem.org,2024-09-26:593275",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T22:25:13Z
"tag:gitlab.igem.org,2024-09-26:593276",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T22:25:40Z
"tag:gitlab.igem.org,2024-09-26:593277",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T22:27:36Z
"tag:gitlab.igem.org,2024-09-26:593278",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:28:46Z
"tag:gitlab.igem.org,2024-09-26:593279",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:29:52Z
"tag:gitlab.igem.org,2024-09-26:593280",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:30:13Z
"tag:gitlab.igem.org,2024-09-26:593281",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:30:52Z
"tag:gitlab.igem.org,2024-09-26:593282",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T22:31:27Z
"tag:gitlab.igem.org,2024-09-26:593284",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T22:32:18Z
"tag:gitlab.igem.org,2024-09-26:593285",Tec-Chihuahua,Federico,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-26T22:32:34Z
"tag:gitlab.igem.org,2024-09-26:593290",Missouri-Miners,lucas_branch,False,https://gitlab.igem.org/2024/missouri-miners/,2024-09-26T22:32:48Z
"tag:gitlab.igem.org,2024-09-26:593291",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:32:59Z
"tag:gitlab.igem.org,2024-09-26:593292",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:33:28Z
"tag:gitlab.igem.org,2024-09-26:593293",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-26T22:34:18Z
"tag:gitlab.igem.org,2024-09-26:593295",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:36:31Z
"tag:gitlab.igem.org,2024-09-26:593296",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:38:08Z
"tag:gitlab.igem.org,2024-09-26:593297",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-26T22:38:44Z
"tag:gitlab.igem.org,2024-09-26:593298",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:39:02Z
"tag:gitlab.igem.org,2024-09-26:593299",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T22:39:10Z
"tag:gitlab.igem.org,2024-09-26:593300",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-26T22:39:38Z
"tag:gitlab.igem.org,2024-09-26:593301",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T22:40:05Z
"tag:gitlab.igem.org,2024-09-26:593302",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T22:41:10Z
"tag:gitlab.igem.org,2024-09-26:593303",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T22:41:29Z
"tag:gitlab.igem.org,2024-09-26:593304",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:41:33Z
"tag:gitlab.igem.org,2024-09-26:593305",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T22:41:43Z
"tag:gitlab.igem.org,2024-09-26:593307",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:43:09Z
"tag:gitlab.igem.org,2024-09-26:593308",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T22:44:10Z
"tag:gitlab.igem.org,2024-09-26:593309",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:44:19Z
"tag:gitlab.igem.org,2024-09-26:593310",HongKong-JSS,main,False,https://gitlab.igem.org/2024/hongkong-jss/,2024-09-26T22:44:21Z
"tag:gitlab.igem.org,2024-09-26:593311",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:44:54Z
"tag:gitlab.igem.org,2024-09-26:593313",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:45:26Z
"tag:gitlab.igem.org,2024-09-26:593314",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:47:17Z
"tag:gitlab.igem.org,2024-09-26:593316",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:48:34Z
"tag:gitlab.igem.org,2024-09-26:593317",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:48:54Z
"tag:gitlab.igem.org,2024-09-26:593318",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-26T22:49:01Z
"tag:gitlab.igem.org,2024-09-26:593319",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:50:58Z
"tag:gitlab.igem.org,2024-09-26:593321",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:51:58Z
"tag:gitlab.igem.org,2024-09-26:593322",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-26T22:52:21Z
"tag:gitlab.igem.org,2024-09-26:593323",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:52:56Z
"tag:gitlab.igem.org,2024-09-26:593324",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T22:53:12Z
"tag:gitlab.igem.org,2024-09-26:593325",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:53:37Z
"tag:gitlab.igem.org,2024-09-26:593326",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T22:54:44Z
"tag:gitlab.igem.org,2024-09-26:593327",Guelph,main,False,https://gitlab.igem.org/2024/guelph/,2024-09-26T22:55:37Z
"tag:gitlab.igem.org,2024-09-26:593328",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T22:55:41Z
"tag:gitlab.igem.org,2024-09-26:593329",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:56:19Z
"tag:gitlab.igem.org,2024-09-26:593330",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T22:56:50Z
"tag:gitlab.igem.org,2024-09-26:593331",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T22:59:31Z
"tag:gitlab.igem.org,2024-09-26:593332",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T22:59:31Z
"tag:gitlab.igem.org,2024-09-26:593333",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T22:59:47Z
"tag:gitlab.igem.org,2024-09-26:593335",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-26T22:59:58Z
"tag:gitlab.igem.org,2024-09-26:593336",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:00:42Z
"tag:gitlab.igem.org,2024-09-26:593337",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T23:02:19Z
"tag:gitlab.igem.org,2024-09-26:593338",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-26T23:02:27Z
"tag:gitlab.igem.org,2024-09-26:593339",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-26T23:02:35Z
"tag:gitlab.igem.org,2024-09-26:593340",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T23:02:57Z
"tag:gitlab.igem.org,2024-09-26:593342",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T23:04:30Z
"tag:gitlab.igem.org,2024-09-26:593343",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:04:36Z
"tag:gitlab.igem.org,2024-09-26:593344",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T23:05:04Z
"tag:gitlab.igem.org,2024-09-26:593345",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:06:24Z
"tag:gitlab.igem.org,2024-09-26:593346",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T23:06:25Z
"tag:gitlab.igem.org,2024-09-26:593347",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:08:03Z
"tag:gitlab.igem.org,2024-09-26:593348",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T23:08:34Z
"tag:gitlab.igem.org,2024-09-26:593349",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:09:12Z
"tag:gitlab.igem.org,2024-09-26:593350",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-26T23:10:38Z
"tag:gitlab.igem.org,2024-09-26:593351",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:11:10Z
"tag:gitlab.igem.org,2024-09-26:593352",HongKong-JSS,main,False,https://gitlab.igem.org/2024/hongkong-jss/,2024-09-26T23:12:25Z
"tag:gitlab.igem.org,2024-09-26:593353",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-26T23:13:03Z
"tag:gitlab.igem.org,2024-09-26:593354",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:13:07Z
"tag:gitlab.igem.org,2024-09-26:593355",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:13:34Z
"tag:gitlab.igem.org,2024-09-26:593356",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-26T23:14:13Z
"tag:gitlab.igem.org,2024-09-26:593358",Concordia-Montreal,Mich,False,https://gitlab.igem.org/2024/concordia-montreal/,2024-09-26T23:16:51Z
"tag:gitlab.igem.org,2024-09-26:593359",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:17:12Z
"tag:gitlab.igem.org,2024-09-26:593360",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T23:18:21Z
"tag:gitlab.igem.org,2024-09-26:593362",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-26T23:18:45Z
"tag:gitlab.igem.org,2024-09-26:593363",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-26T23:19:57Z
"tag:gitlab.igem.org,2024-09-26:593364",Tec-Chihuahua,popox,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-26T23:20:57Z
"tag:gitlab.igem.org,2024-09-26:593367",UppsalaUniversity,andreas,False,https://gitlab.igem.org/2024/uppsalauniversity/,2024-09-26T23:21:01Z
"tag:gitlab.igem.org,2024-09-26:593368",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-26T23:21:12Z
"tag:gitlab.igem.org,2024-09-26:593373",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:21:40Z
"tag:gitlab.igem.org,2024-09-26:593374",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:21:53Z
"tag:gitlab.igem.org,2024-09-26:593375",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-26T23:22:55Z
"tag:gitlab.igem.org,2024-09-26:593376",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:23:33Z
"tag:gitlab.igem.org,2024-09-26:593377",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-26T23:24:44Z
"tag:gitlab.igem.org,2024-09-26:593378",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:26:44Z
"tag:gitlab.igem.org,2024-09-26:593379",Tec-Chihuahua,INIFAP,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-26T23:27:13Z
"tag:gitlab.igem.org,2024-09-26:593384",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:28:04Z
"tag:gitlab.igem.org,2024-09-26:593387",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:29:12Z
"tag:gitlab.igem.org,2024-09-26:593389",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:30:18Z
"tag:gitlab.igem.org,2024-09-26:593390",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-26T23:30:38Z
"tag:gitlab.igem.org,2024-09-26:593391",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-26T23:30:42Z
"tag:gitlab.igem.org,2024-09-26:593392",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:30:52Z
"tag:gitlab.igem.org,2024-09-26:593393",Tec-Chihuahua,Acomodo,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-26T23:33:36Z
"tag:gitlab.igem.org,2024-09-26:593394",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-26T23:33:47Z
"tag:gitlab.igem.org,2024-09-26:593395",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T23:35:07Z
"tag:gitlab.igem.org,2024-09-26:593400",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:35:43Z
"tag:gitlab.igem.org,2024-09-26:593401",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:37:40Z
"tag:gitlab.igem.org,2024-09-26:593403",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:40:09Z
"tag:gitlab.igem.org,2024-09-26:593404",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-26T23:41:17Z
"tag:gitlab.igem.org,2024-09-26:593405",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T23:42:31Z
"tag:gitlab.igem.org,2024-09-26:593406",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:42:53Z
"tag:gitlab.igem.org,2024-09-26:593407",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-26T23:44:11Z
"tag:gitlab.igem.org,2024-09-26:593408",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-26T23:45:28Z
"tag:gitlab.igem.org,2024-09-26:593409",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-26T23:47:31Z
"tag:gitlab.igem.org,2024-09-26:593410",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-26T23:48:57Z
"tag:gitlab.igem.org,2024-09-26:593411",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T23:49:05Z
"tag:gitlab.igem.org,2024-09-26:593412",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:49:07Z
"tag:gitlab.igem.org,2024-09-26:593413",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-26T23:49:31Z
"tag:gitlab.igem.org,2024-09-26:593414",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:50:06Z
"tag:gitlab.igem.org,2024-09-26:593415",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-26T23:51:04Z
"tag:gitlab.igem.org,2024-09-26:593416",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-26T23:51:34Z
"tag:gitlab.igem.org,2024-09-26:593417",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:51:44Z
"tag:gitlab.igem.org,2024-09-26:593418",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:52:06Z
"tag:gitlab.igem.org,2024-09-26:593419",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-26T23:55:07Z
"tag:gitlab.igem.org,2024-09-26:593420",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-26T23:55:32Z
"tag:gitlab.igem.org,2024-09-26:593421",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-26T23:56:00Z
"tag:gitlab.igem.org,2024-09-26:593423",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T23:57:45Z
"tag:gitlab.igem.org,2024-09-26:593424",UNC-ChapelHill,main,False,https://gitlab.igem.org/2024/unc-chapelhill/,2024-09-26T23:58:36Z
"tag:gitlab.igem.org,2024-09-26:593425",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:59:21Z
"tag:gitlab.igem.org,2024-09-26:593426",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T23:59:49Z
"tag:gitlab.igem.org,2024-09-27:593427",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T00:00:12Z
