id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-28:602104",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T10:48:22Z
"tag:gitlab.igem.org,2024-09-28:602105",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T10:48:34Z
"tag:gitlab.igem.org,2024-09-28:602106",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-28T10:48:47Z
"tag:gitlab.igem.org,2024-09-28:602107",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T10:48:48Z
"tag:gitlab.igem.org,2024-09-28:602108",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-28T10:48:56Z
"tag:gitlab.igem.org,2024-09-28:602109",jky-wuhan-china,main,False,https://gitlab.igem.org/2024/jky-wuhan-china/,2024-09-28T10:49:08Z
"tag:gitlab.igem.org,2024-09-28:602110",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T10:49:14Z
"tag:gitlab.igem.org,2024-09-28:602111",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-28T10:49:35Z
"tag:gitlab.igem.org,2024-09-28:602112",Shanghai-BioX,main,False,https://gitlab.igem.org/2024/shanghai-biox/,2024-09-28T10:49:40Z
"tag:gitlab.igem.org,2024-09-28:602113",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T10:49:47Z
"tag:gitlab.igem.org,2024-09-28:602114",Shanghai-city,main,False,https://gitlab.igem.org/2024/shanghai-city/,2024-09-28T10:50:07Z
"tag:gitlab.igem.org,2024-09-28:602115",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T10:50:09Z
"tag:gitlab.igem.org,2024-09-28:602116",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T10:50:20Z
"tag:gitlab.igem.org,2024-09-28:602117",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T10:50:50Z
"tag:gitlab.igem.org,2024-09-28:602118",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T10:50:50Z
"tag:gitlab.igem.org,2024-09-28:602119",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T10:50:50Z
"tag:gitlab.igem.org,2024-09-28:602120",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-28T10:50:55Z
"tag:gitlab.igem.org,2024-09-28:602121",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T10:51:05Z
"tag:gitlab.igem.org,2024-09-28:602122",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T10:51:15Z
"tag:gitlab.igem.org,2024-09-28:602123",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-28T10:51:29Z
"tag:gitlab.igem.org,2024-09-28:602124",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T10:51:36Z
"tag:gitlab.igem.org,2024-09-28:602125",WegoTaipei,main,False,https://gitlab.igem.org/2024/wegotaipei/,2024-09-28T10:51:40Z
"tag:gitlab.igem.org,2024-09-28:602126",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T10:51:59Z
"tag:gitlab.igem.org,2024-09-28:602127",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T10:52:02Z
"tag:gitlab.igem.org,2024-09-28:602128",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T10:52:23Z
"tag:gitlab.igem.org,2024-09-28:602129",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-28T10:53:00Z
"tag:gitlab.igem.org,2024-09-28:602130",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-28T10:53:13Z
"tag:gitlab.igem.org,2024-09-28:602131",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T10:53:15Z
"tag:gitlab.igem.org,2024-09-28:602132",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T10:54:06Z
"tag:gitlab.igem.org,2024-09-28:602133",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T10:54:22Z
"tag:gitlab.igem.org,2024-09-28:602134",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T10:54:32Z
"tag:gitlab.igem.org,2024-09-28:602135",UPF-Barcelona,main,False,https://gitlab.igem.org/2024/upf-barcelona/,2024-09-28T10:55:04Z
"tag:gitlab.igem.org,2024-09-28:602136",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-28T10:55:16Z
"tag:gitlab.igem.org,2024-09-28:602137",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-28T10:55:22Z
"tag:gitlab.igem.org,2024-09-28:602138",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T10:55:25Z
"tag:gitlab.igem.org,2024-09-28:602140",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T10:55:58Z
"tag:gitlab.igem.org,2024-09-28:602141",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T10:56:01Z
"tag:gitlab.igem.org,2024-09-28:602142",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T10:56:13Z
"tag:gitlab.igem.org,2024-09-28:602143",OUC-Haide,main,False,https://gitlab.igem.org/2024/ouc-haide/,2024-09-28T10:56:15Z
"tag:gitlab.igem.org,2024-09-28:602144",FDfzSH,main,False,https://gitlab.igem.org/2024/fdfzsh/,2024-09-28T10:56:18Z
"tag:gitlab.igem.org,2024-09-28:602146",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T10:56:40Z
"tag:gitlab.igem.org,2024-09-28:602147",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T10:56:42Z
"tag:gitlab.igem.org,2024-09-28:602148",NKU-China,main,False,https://gitlab.igem.org/2024/nku-china/,2024-09-28T10:56:51Z
"tag:gitlab.igem.org,2024-09-28:602149",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T10:58:08Z
"tag:gitlab.igem.org,2024-09-28:602150",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T10:58:24Z
"tag:gitlab.igem.org,2024-09-28:602151",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T10:58:39Z
"tag:gitlab.igem.org,2024-09-28:602153",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T10:59:23Z
"tag:gitlab.igem.org,2024-09-28:602154",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:00:04Z
"tag:gitlab.igem.org,2024-09-28:602155",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:00:18Z
"tag:gitlab.igem.org,2024-09-28:602156",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:00:26Z
"tag:gitlab.igem.org,2024-09-28:602157",Squirrel-Guangzhou,main,False,https://gitlab.igem.org/2024/squirrel-guangzhou/,2024-09-28T11:00:28Z
"tag:gitlab.igem.org,2024-09-28:602158",Squirrel-CHN,main,False,https://gitlab.igem.org/2024/squirrel-chn/,2024-09-28T11:00:44Z
"tag:gitlab.igem.org,2024-09-28:602159",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:00:47Z
"tag:gitlab.igem.org,2024-09-28:602160",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-28T11:01:12Z
"tag:gitlab.igem.org,2024-09-28:602161",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T11:01:32Z
"tag:gitlab.igem.org,2024-09-28:602162",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:01:36Z
"tag:gitlab.igem.org,2024-09-28:602163",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:01:42Z
"tag:gitlab.igem.org,2024-09-28:602164",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-28T11:01:54Z
"tag:gitlab.igem.org,2024-09-28:602165",BGI-MammothEdu-East,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-east/,2024-09-28T11:02:00Z
"tag:gitlab.igem.org,2024-09-28:602166",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:02:16Z
"tag:gitlab.igem.org,2024-09-28:602167",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:02:19Z
"tag:gitlab.igem.org,2024-09-28:602168",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:02:20Z
"tag:gitlab.igem.org,2024-09-28:602169",HongKong-JSS,main,False,https://gitlab.igem.org/2024/hongkong-jss/,2024-09-28T11:02:38Z
"tag:gitlab.igem.org,2024-09-28:602171",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:03:01Z
"tag:gitlab.igem.org,2024-09-28:602172",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:03:06Z
"tag:gitlab.igem.org,2024-09-28:602173",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:03:11Z
"tag:gitlab.igem.org,2024-09-28:602174",JU-Krakow,main,False,https://gitlab.igem.org/2024/ju-krakow/,2024-09-28T11:03:17Z
"tag:gitlab.igem.org,2024-09-28:602175",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T11:03:39Z
"tag:gitlab.igem.org,2024-09-28:602176",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:03:42Z
"tag:gitlab.igem.org,2024-09-28:602177",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:03:53Z
"tag:gitlab.igem.org,2024-09-28:602178",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-28T11:03:58Z
"tag:gitlab.igem.org,2024-09-28:602179",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-28T11:04:09Z
"tag:gitlab.igem.org,2024-09-28:602180",LZU-China,main,False,https://gitlab.igem.org/2024/lzu-china/,2024-09-28T11:04:10Z
"tag:gitlab.igem.org,2024-09-28:602181",SHSID-China,main,False,https://gitlab.igem.org/2024/shsid-china/,2024-09-28T11:04:15Z
"tag:gitlab.igem.org,2024-09-28:602182",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T11:04:30Z
"tag:gitlab.igem.org,2024-09-28:602183",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T11:04:41Z
"tag:gitlab.igem.org,2024-09-28:602184",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T11:04:46Z
"tag:gitlab.igem.org,2024-09-28:602185",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:04:50Z
"tag:gitlab.igem.org,2024-09-28:602186",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:04:55Z
"tag:gitlab.igem.org,2024-09-28:602187",IISER-Kolkata,main,False,https://gitlab.igem.org/2024/iiser-kolkata/,2024-09-28T11:04:59Z
"tag:gitlab.igem.org,2024-09-28:602188",HongKong-JSS,main,False,https://gitlab.igem.org/2024/hongkong-jss/,2024-09-28T11:05:04Z
"tag:gitlab.igem.org,2024-09-28:602189",SubCat-Peking,main,False,https://gitlab.igem.org/2024/subcat-peking/,2024-09-28T11:05:18Z
"tag:gitlab.igem.org,2024-09-28:602190",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:05:33Z
"tag:gitlab.igem.org,2024-09-28:602191",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:05:39Z
"tag:gitlab.igem.org,2024-09-28:602192",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-28T11:05:40Z
"tag:gitlab.igem.org,2024-09-28:602193",NKU-China,main,False,https://gitlab.igem.org/2024/nku-china/,2024-09-28T11:05:43Z
"tag:gitlab.igem.org,2024-09-28:602194",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:05:52Z
"tag:gitlab.igem.org,2024-09-28:602195",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-28T11:06:02Z
"tag:gitlab.igem.org,2024-09-28:602196",LZU-China,main,False,https://gitlab.igem.org/2024/lzu-china/,2024-09-28T11:06:03Z
"tag:gitlab.igem.org,2024-09-28:602197",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:06:04Z
"tag:gitlab.igem.org,2024-09-28:602198",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-28T11:06:08Z
"tag:gitlab.igem.org,2024-09-28:602199",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:06:13Z
"tag:gitlab.igem.org,2024-09-28:602200",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:06:26Z
"tag:gitlab.igem.org,2024-09-28:602201",CAU-China,main,False,https://gitlab.igem.org/2024/cau-china/,2024-09-28T11:06:34Z
"tag:gitlab.igem.org,2024-09-28:602202",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:06:38Z
"tag:gitlab.igem.org,2024-09-28:602203",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:06:43Z
"tag:gitlab.igem.org,2024-09-28:602204",Squirrel-Shanghai,main,False,https://gitlab.igem.org/2024/squirrel-shanghai/,2024-09-28T11:06:45Z
"tag:gitlab.igem.org,2024-09-28:602205",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:06:47Z
"tag:gitlab.igem.org,2024-09-28:602206",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-28T11:07:20Z
"tag:gitlab.igem.org,2024-09-28:602207",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:07:30Z
"tag:gitlab.igem.org,2024-09-28:602208",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:07:34Z
"tag:gitlab.igem.org,2024-09-28:602210",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:07:49Z
"tag:gitlab.igem.org,2024-09-28:602211",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:08:02Z
"tag:gitlab.igem.org,2024-09-28:602212",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T11:08:14Z
"tag:gitlab.igem.org,2024-09-28:602213",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:08:18Z
"tag:gitlab.igem.org,2024-09-28:602215",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T11:08:35Z
"tag:gitlab.igem.org,2024-09-28:602216",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:08:51Z
"tag:gitlab.igem.org,2024-09-28:602217",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-28T11:09:26Z
"tag:gitlab.igem.org,2024-09-28:602219",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:09:57Z
"tag:gitlab.igem.org,2024-09-28:602220",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T11:09:57Z
"tag:gitlab.igem.org,2024-09-28:602222",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:10:07Z
"tag:gitlab.igem.org,2024-09-28:602223",LZU-China,main,False,https://gitlab.igem.org/2024/lzu-china/,2024-09-28T11:10:12Z
"tag:gitlab.igem.org,2024-09-28:602224",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-28T11:10:12Z
"tag:gitlab.igem.org,2024-09-28:602226",Squirrel-Guangzhou,main,False,https://gitlab.igem.org/2024/squirrel-guangzhou/,2024-09-28T11:10:19Z
"tag:gitlab.igem.org,2024-09-28:602227",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T11:10:20Z
"tag:gitlab.igem.org,2024-09-28:602228",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T11:10:27Z
"tag:gitlab.igem.org,2024-09-28:602229",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T11:11:05Z
"tag:gitlab.igem.org,2024-09-28:602230",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:11:12Z
"tag:gitlab.igem.org,2024-09-28:602231",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-28T11:11:17Z
"tag:gitlab.igem.org,2024-09-28:602232",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:11:23Z
"tag:gitlab.igem.org,2024-09-28:602233",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T11:11:31Z
"tag:gitlab.igem.org,2024-09-28:602234",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:11:34Z
"tag:gitlab.igem.org,2024-09-28:602235",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-28T11:11:43Z
"tag:gitlab.igem.org,2024-09-28:602236",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:12:05Z
"tag:gitlab.igem.org,2024-09-28:602238",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:12:13Z
"tag:gitlab.igem.org,2024-09-28:602239",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T11:12:23Z
"tag:gitlab.igem.org,2024-09-28:602241",OUC-Haide,main,False,https://gitlab.igem.org/2024/ouc-haide/,2024-09-28T11:12:35Z
"tag:gitlab.igem.org,2024-09-28:602242",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:12:35Z
"tag:gitlab.igem.org,2024-09-28:602243",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:12:50Z
"tag:gitlab.igem.org,2024-09-28:602244",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:12:58Z
"tag:gitlab.igem.org,2024-09-28:602245",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:13:15Z
"tag:gitlab.igem.org,2024-09-28:602246",THISDL-United,main,False,https://gitlab.igem.org/2024/thisdl-united/,2024-09-28T11:13:27Z
"tag:gitlab.igem.org,2024-09-28:602247",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:13:36Z
"tag:gitlab.igem.org,2024-09-28:602248",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:13:40Z
"tag:gitlab.igem.org,2024-09-28:602249",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:13:42Z
"tag:gitlab.igem.org,2024-09-28:602250",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:14:04Z
"tag:gitlab.igem.org,2024-09-28:602251",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-28T11:14:20Z
"tag:gitlab.igem.org,2024-09-28:602252",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:14:21Z
"tag:gitlab.igem.org,2024-09-28:602253",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:14:29Z
"tag:gitlab.igem.org,2024-09-28:602254",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-28T11:14:30Z
"tag:gitlab.igem.org,2024-09-28:602255",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T11:14:38Z
"tag:gitlab.igem.org,2024-09-28:602258",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:14:59Z
"tag:gitlab.igem.org,2024-09-28:602259",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T11:15:03Z
"tag:gitlab.igem.org,2024-09-28:602262",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:15:18Z
"tag:gitlab.igem.org,2024-09-28:602263",HWFLA-Beijing,main,False,https://gitlab.igem.org/2024/hwfla-beijing/,2024-09-28T11:15:20Z
"tag:gitlab.igem.org,2024-09-28:602265",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-28T11:15:35Z
"tag:gitlab.igem.org,2024-09-28:602267",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:15:38Z
"tag:gitlab.igem.org,2024-09-28:602268",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:15:52Z
"tag:gitlab.igem.org,2024-09-28:602270",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:16:02Z
"tag:gitlab.igem.org,2024-09-28:602272",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:16:11Z
"tag:gitlab.igem.org,2024-09-28:602275",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:16:19Z
"tag:gitlab.igem.org,2024-09-28:602278",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T11:16:30Z
"tag:gitlab.igem.org,2024-09-28:602282",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:16:42Z
"tag:gitlab.igem.org,2024-09-28:602283",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:16:48Z
"tag:gitlab.igem.org,2024-09-28:602284",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-28T11:16:54Z
"tag:gitlab.igem.org,2024-09-28:602286",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-28T11:17:04Z
"tag:gitlab.igem.org,2024-09-28:602287",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-28T11:17:50Z
"tag:gitlab.igem.org,2024-09-28:602288",UCAS-China,main,False,https://gitlab.igem.org/2024/ucas-china/,2024-09-28T11:17:58Z
"tag:gitlab.igem.org,2024-09-28:602289",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:18:02Z
"tag:gitlab.igem.org,2024-09-28:602290",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:18:20Z
"tag:gitlab.igem.org,2024-09-28:602291",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:18:25Z
"tag:gitlab.igem.org,2024-09-28:602293",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:18:42Z
"tag:gitlab.igem.org,2024-09-28:602297",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:19:16Z
"tag:gitlab.igem.org,2024-09-28:602298",ucl,main,False,https://gitlab.igem.org/2024/ucl/,2024-09-28T11:19:18Z
"tag:gitlab.igem.org,2024-09-28:602299",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:19:23Z
"tag:gitlab.igem.org,2024-09-28:602301",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:19:32Z
"tag:gitlab.igem.org,2024-09-28:602302",BAID-China,main,False,https://gitlab.igem.org/2024/baid-china/,2024-09-28T11:19:41Z
"tag:gitlab.igem.org,2024-09-28:602303",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:19:59Z
"tag:gitlab.igem.org,2024-09-28:602304",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:20:02Z
"tag:gitlab.igem.org,2024-09-28:602305",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:20:21Z
"tag:gitlab.igem.org,2024-09-28:602306",Sorbonne-U-Paris,main,False,https://gitlab.igem.org/2024/sorbonne-u-paris/,2024-09-28T11:20:27Z
"tag:gitlab.igem.org,2024-09-28:602307",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:20:33Z
"tag:gitlab.igem.org,2024-09-28:602308",Tongji-China,main,False,https://gitlab.igem.org/2024/tongji-china/,2024-09-28T11:20:34Z
"tag:gitlab.igem.org,2024-09-28:602309",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T11:20:51Z
"tag:gitlab.igem.org,2024-09-28:602311",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:21:01Z
"tag:gitlab.igem.org,2024-09-28:602312",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:21:02Z
"tag:gitlab.igem.org,2024-09-28:602313",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:21:06Z
"tag:gitlab.igem.org,2024-09-28:602315",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T11:21:28Z
"tag:gitlab.igem.org,2024-09-28:602316",UCAS-China,main,False,https://gitlab.igem.org/2024/ucas-china/,2024-09-28T11:21:45Z
"tag:gitlab.igem.org,2024-09-28:602317",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:21:47Z
"tag:gitlab.igem.org,2024-09-28:602318",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:21:48Z
"tag:gitlab.igem.org,2024-09-28:602320",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:22:17Z
"tag:gitlab.igem.org,2024-09-28:602321",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:22:21Z
"tag:gitlab.igem.org,2024-09-28:602323",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:22:25Z
"tag:gitlab.igem.org,2024-09-28:602324",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:22:49Z
